File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF738RAA	bam	bam		alignments	GRCh38	ENCSR044ARQ	long read RNA-seq	/human-donors/ENCDO222AAA/	EFO:0003045	H9	cell line	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				2	2_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF455IAW/"	559674044	ENCODE Processing Pipeline	f5887065a403255af8ae0441906ffa09		https://www.encodeproject.org/files/ENCFF738RAA/@@download/ENCFF738RAA.bam	V29			released	s3://encode-public/2020/07/25/fb99aa7d-19cd-4b31-933c-0fb9a6c42456/ENCFF738RAA.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF400LRT	bam	bam		alignments	GRCh38	ENCSR388RWE	long read RNA-seq	/human-donors/ENCDO000ABE/	EFO:0002824	HCT116	cell line	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF776BTJ/"	328980883	ENCODE Processing Pipeline	3af61e21fe31a183cd6ae532cffbb6ac		https://www.encodeproject.org/files/ENCFF400LRT/@@download/ENCFF400LRT.bam	V29			released	s3://encode-public/2021/01/23/9e4d1eff-29a0-499d-bd2b-cbefaee68990/ENCFF400LRT.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF470UHX	bam	bam		alignments	GRCh38	ENCSR834DQL	long read RNA-seq	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens											polyadenylated mRNA					unstranded	6/28/19	ENCODE				2	2_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF978TOO/, /files/ENCFF911UGW/"	176043861	ENCODE Processing Pipeline	a9b0969d5829e1de92e7cd9db75864c1		https://www.encodeproject.org/files/ENCFF470UHX/@@download/ENCFF470UHX.bam	V29			released	s3://encode-public/2020/08/07/06fce152-95e4-4a23-814c-53189c219ae2/ENCFF470UHX.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF054YYA	bam	bam		alignments	GRCh38	ENCSR834DQL	long read RNA-seq	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens											polyadenylated mRNA					unstranded	6/28/19	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/ENCFF102RHW/"	98517409	ENCODE Processing Pipeline	39d1d5a6f866543c85602bf2ad13c67d		https://www.encodeproject.org/files/ENCFF054YYA/@@download/ENCFF054YYA.bam	V29			released	s3://encode-public/2020/08/07/179e7680-2582-45dc-85e2-2c869d48f536/ENCFF054YYA.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF814ABW	bam	bam		alignments	GRCh38	ENCSR634AKC	long read RNA-seq	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF834RIH/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	646590857	ENCODE Processing Pipeline	9525d64fc76fd3a0d7d8d8183f3c617f		https://www.encodeproject.org/files/ENCFF814ABW/@@download/ENCFF814ABW.bam	V29			released	s3://encode-public/2021/01/23/5e955e90-69af-4376-9414-f81f62dae16f/ENCFF814ABW.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF016SHE	bam	bam		alignments	GRCh38	ENCSR902GAF	long read RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											polyadenylated mRNA					unstranded	12/5/19	ENCODE				2	2_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/ENCFF224GJB/"	194874810	ENCODE Processing Pipeline	d5e2baad35a71a802b18da53bfd9100f		https://www.encodeproject.org/files/ENCFF016SHE/@@download/ENCFF016SHE.bam	V29			released	s3://encode-public/2020/08/07/d791bb91-d959-453f-87d5-6fb7736aee50/ENCFF016SHE.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF479EHE	bam	bam		alignments	GRCh38	ENCSR902GAF	long read RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											polyadenylated mRNA					unstranded	12/5/19	ENCODE				3	3_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF027FIG/, /files/ENCFF911UGW/"	151511625	ENCODE Processing Pipeline	f0b6306cf3b5693bb977db115773247c		https://www.encodeproject.org/files/ENCFF479EHE/@@download/ENCFF479EHE.bam	V29			released	s3://encode-public/2020/08/07/389da227-f058-4645-a05c-3de285a4289a/ENCFF479EHE.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF914XOH	bam	bam		alignments	GRCh38	ENCSR902GAF	long read RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											polyadenylated mRNA					unstranded	12/5/19	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF128JBZ/, /files/ENCFF911UGW/"	172790240	ENCODE Processing Pipeline	13251f3c3b21afe8aa48af2a095bbbe9		https://www.encodeproject.org/files/ENCFF914XOH/@@download/ENCFF914XOH.bam	V29			released	s3://encode-public/2020/08/07/77232952-c1cb-4c0a-8971-254fc0dde060/ENCFF914XOH.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF810FRP	bam	bam		alignments	GRCh38	ENCSR887LTD	long read RNA-seq	/human-donors/ENCDO000AAM/	EFO:0002793	HL-60	cell line	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/ENCFF067OVE/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	540367871	ENCODE Processing Pipeline	83edf2af5f6d04a9b4400dd66d31c091		https://www.encodeproject.org/files/ENCFF810FRP/@@download/ENCFF810FRP.bam	V29			released	s3://encode-public/2020/07/25/0b1ff8cc-287b-4bf2-8871-f27f7cea6c19/ENCFF810FRP.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF600MGT	bam	bam		alignments	GRCh38	ENCSR887LTD	long read RNA-seq	/human-donors/ENCDO000AAM/	EFO:0002793	HL-60	cell line	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				2	2_1							"/files/ENCFF911UGW/, /files/ENCFF494IOG/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	517171158	ENCODE Processing Pipeline	e194b8e71c8a852935fbb00fc726a3eb		https://www.encodeproject.org/files/ENCFF600MGT/@@download/ENCFF600MGT.bam	V29			released	s3://encode-public/2020/07/25/53fb88b8-5c6d-411f-a666-4df1870a2c9c/ENCFF600MGT.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF545PJV	bam	bam		alignments	GRCh38	ENCSR113MEY	long read RNA-seq	/human-donors/ENCDO000AAX/	EFO:0001196	IMR-90	cell line	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF320RGU/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	295345816	ENCODE Processing Pipeline	2cb56f98f7446156dedf19ace07627b8		https://www.encodeproject.org/files/ENCFF545PJV/@@download/ENCFF545PJV.bam	V29			released	s3://encode-public/2021/01/26/7eb4270f-b2c1-4722-a173-1a8908db2b3d/ENCFF545PJV.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF504GVG	bam	bam		alignments	GRCh38	ENCSR589FUJ	long read RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											polyadenylated mRNA					unstranded	6/28/19	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF092NLB/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	216012512	ENCODE Processing Pipeline	21345cb7d1fd2656ccdd7bf4115781e1		https://www.encodeproject.org/files/ENCFF504GVG/@@download/ENCFF504GVG.bam	V29			released	s3://encode-public/2020/08/07/2397c5c5-2c19-4b9c-b2bd-cf6b802b630b/ENCFF504GVG.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF479SQR	bam	bam		alignments	GRCh38	ENCSR589FUJ	long read RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											polyadenylated mRNA					unstranded	6/28/19	ENCODE				2	2_1							"/files/ENCFF911UGW/, /files/ENCFF433YKW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	117954747	ENCODE Processing Pipeline	c59fbf5b54d837b83cf31ecd0280767e		https://www.encodeproject.org/files/ENCFF479SQR/@@download/ENCFF479SQR.bam	V29			released	s3://encode-public/2020/08/07/2c832042-5b14-449c-b974-6502518b6eba/ENCFF479SQR.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF322UJU	bam	bam		alignments	GRCh38	ENCSR526TQU	long read RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/ENCFF103OYU/"	429705196	ENCODE Processing Pipeline	a3a600ee457e5689ddce96aef1ce2cc8		https://www.encodeproject.org/files/ENCFF322UJU/@@download/ENCFF322UJU.bam	V29			released	s3://encode-public/2021/01/23/bb605c00-5c20-4af7-b554-b07b9ea1140a/ENCFF322UJU.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF661OEY	bam	bam		alignments	GRCh38	ENCSR983KDL	long read RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/, /files/ENCFF515YRZ/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	562568498	ENCODE Processing Pipeline	73d6ec59af80f4508a4d6a91775cb70f		https://www.encodeproject.org/files/ENCFF661OEY/@@download/ENCFF661OEY.bam	V29			released	s3://encode-public/2021/01/23/346080a1-ebc3-498d-abb3-8de6895f214b/ENCFF661OEY.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF645UVN	bam	bam		alignments	GRCh38	ENCSR983KDL	long read RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				2	2_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF475XQX/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	527156336	ENCODE Processing Pipeline	eea6a9fa85d5cbbe1690b628027cb2a5		https://www.encodeproject.org/files/ENCFF645UVN/@@download/ENCFF645UVN.bam	V29			released	s3://encode-public/2021/01/23/e032dacf-4af2-4a53-8804-54ae409916dd/ENCFF645UVN.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF118JEI	bam	bam		alignments	GRCh38	ENCSR810XLL	long read RNA-seq	/human-donors/ENCDO000AAE/	EFO:0001203	MCF-7	cell line	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF476CVK/, /files/ENCFF911UGW/"	353572910	ENCODE Processing Pipeline	ce208e04372f17c5212b6022f1bedcfe		https://www.encodeproject.org/files/ENCFF118JEI/@@download/ENCFF118JEI.bam	V29			released	s3://encode-public/2021/01/23/d478311e-b175-4e91-a018-62ae187fdc54/ENCFF118JEI.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF745DHX	bam	bam		alignments	GRCh38	ENCSR181CES	long read RNA-seq	/human-donors/ENCDO000ABB/	EFO:0002713	Panc1	cell line	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF786LUJ/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	386451471	ENCODE Processing Pipeline	b39afeb8cc5a20e5dc904562fe307857		https://www.encodeproject.org/files/ENCFF745DHX/@@download/ENCFF745DHX.bam	V29			released	s3://encode-public/2021/01/23/55ac5ede-b3f6-440f-9504-170c42a9275b/ENCFF745DHX.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF044LIA	bam	bam		alignments	GRCh38	ENCSR947JHA	long read RNA-seq	/human-donors/ENCDO349AAA/	EFO:0002074	PC-3	cell line	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/, /files/ENCFF369ZIJ/"	481809848	ENCODE Processing Pipeline	2c576b7e5694dc6b6d9e239d73984064		https://www.encodeproject.org/files/ENCFF044LIA/@@download/ENCFF044LIA.bam	V29			released	s3://encode-public/2021/01/23/6635e1e8-56e9-4b27-9286-e6a00a9e7d4a/ENCFF044LIA.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF319FBW	bam	bam		alignments	GRCh38	ENCSR071IHY	long read RNA-seq	/human-donors/ENCDO336AAA/	CL:0000127	astrocyte	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					forward	8/2/21	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF672WCL/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/"	196007505	ENCODE Processing Pipeline	440ddbadb4e6b803cf9b8b1e584f2ba7		https://www.encodeproject.org/files/ENCFF319FBW/@@download/ENCFF319FBW.bam	V29			released	s3://encode-public/2021/07/20/a745533f-6d1e-46fb-8df3-16910e044815/ENCFF319FBW.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF992ZVE	bam	bam		alignments	GRCh38	ENCSR071IHY	long read RNA-seq	/human-donors/ENCDO336AAA/	CL:0000127	astrocyte	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					forward	8/2/21	ENCODE				2	2_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF011XVU/, /files/ENCFF911UGW/"	132509246	ENCODE Processing Pipeline	cd4dafa4e539c1f52d4dffeb85ef6c15		https://www.encodeproject.org/files/ENCFF992ZVE/@@download/ENCFF992ZVE.bam	V29			released	s3://encode-public/2021/07/20/897c4c6d-c26f-464c-b788-1d2e251fe262/ENCFF992ZVE.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF439BVT	bam	bam		alignments	GRCh38	ENCSR470HYQ	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0000138	chondrocyte	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					forward	8/2/21	ENCODE				3	3_1							"/files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF295ZPV/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	478470024	ENCODE Processing Pipeline	be4345ac359e98c478ac81e2111f20f1		https://www.encodeproject.org/files/ENCFF439BVT/@@download/ENCFF439BVT.bam	V29			released	s3://encode-public/2021/07/20/ee98b315-77f4-4f70-bc5d-be63da2eb348/ENCFF439BVT.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF545CXA	bam	bam		alignments	GRCh38	ENCSR470HYQ	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0000138	chondrocyte	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					forward	8/2/21	ENCODE				1	1_1							"/files/ENCFF554PGV/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	271496732	ENCODE Processing Pipeline	735e60e482974c341f5eca31a8f7b462		https://www.encodeproject.org/files/ENCFF545CXA/@@download/ENCFF545CXA.bam	V29			released	s3://encode-public/2021/07/20/81d37f45-4686-4d24-9e82-9e2b97ef81cf/ENCFF545CXA.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF469ATL	bam	bam		alignments	GRCh38	ENCSR470HYQ	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0000138	chondrocyte	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					forward	8/2/21	ENCODE				2	2_1							"/files/ENCFF911UGW/, /files/ENCFF591RTN/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	426735880	ENCODE Processing Pipeline	29fa6ff800b400ac0e244edf63664717		https://www.encodeproject.org/files/ENCFF469ATL/@@download/ENCFF469ATL.bam	V29			released	s3://encode-public/2021/07/20/1d482f8c-b300-4e45-84b4-ae43333dae7e/ENCFF469ATL.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
