File accession	hr
ENCFF954SRP	cd4_positive_alpha_beta_t_cell_1_1
ENCFF613RIH	activated_naive_cd8_positive_alpha_beta_t_cell_1_1
ENCFF439GEM	activated_cd4_positive_alpha_beta_memory_t_cell_1_1
ENCFF374RPI	tracheal_epithelial_cell_1_1
ENCFF364FZI	tracheal_epithelial_cell_2_2
ENCFF864MBB	spinal_cord_2_1
ENCFF577LMK	spinal_cord_1_2
ENCFF073QIN	myocyte_1_1
ENCFF869MFP	myocyte_2_2
ENCFF544IKF	activated_naive_cd8_positive_alpha_beta_t_cell_1_1
ENCFF745LWF	activated_cd8_positive_alpha_beta_t_cell_1_1
ENCFF494PJN	cd8_positive_alpha_beta_t_cell_1_1
ENCFF292FVY	mammary_epithelial_cell_1_1
ENCFF219EZH	mammary_epithelial_cell_2_2
ENCFF633VFS	pc_9_2_1
ENCFF877GJA	pc_9_1_2
ENCFF805HLI	aortic_smooth_muscle_cell_1_1
ENCFF804KXP	aortic_smooth_muscle_cell_2_2
ENCFF965OJQ	tongue_1_1
ENCFF755TBK	tongue_2_2
ENCFF705DBY	activated_naive_cd4_positive_alpha_beta_t_cell_1_1
ENCFF553SMR	activated_cd8_positive_alpha_beta_memory_t_cell_1_1
ENCFF316BTV	subcutaneous_adipose_tissue_1_1
ENCFF963NVW	stomach_2_1
ENCFF607LUW	stomach_1_2
ENCFF526TMF	hepatocyte_1_1
ENCFF807ORH	hepatocyte_2_2
ENCFF089THE	bronchus_fibroblast_of_lung_1_1
ENCFF716LRF	bronchus_fibroblast_of_lung_2_2
ENCFF307TBV	neural_cell_2_1
ENCFF552LNN	neural_cell_1_2
ENCFF673ONF	ht1080_1_1
ENCFF149ZZO	ht1080_2_2
ENCFF841RJD	mesangial_cell_1_1
ENCFF780XPP	mesangial_cell_2_2
ENCFF760SNF	stimulated_activated_cd8_positive_alpha_beta_t_cell_1_1
ENCFF554FCJ	activated_cd8_positive_alpha_beta_t_cell_1_1
ENCFF188GCO	naive_thymus_derived_cd8_positive_alpha_beta_t_cell_1_1
ENCFF687XPH	activated_naive_cd8_positive_alpha_beta_t_cell_1_1
ENCFF351WTM	pericardium_fibroblast_1_1
ENCFF187EMD	pericardium_fibroblast_2_2
ENCFF102TBO	astrocyte_2_1
ENCFF026WTQ	astrocyte_1_2
ENCFF962YZV	dermis_lymphatic_vessel_endothelial_cell_2_1
ENCFF885OKS	dermis_lymphatic_vessel_endothelial_cell_1_2
ENCFF477OQB	gm12878_1_1
ENCFF170TZG	gm12878_2_2
ENCFF246JXP	dermis_microvascular_lymphatic_vessel_endothelial_cell_1_1
ENCFF692WHC	dermis_microvascular_lymphatic_vessel_endothelial_cell_2_2
ENCFF286WMJ	epithelial_cell_of_alveolus_of_lung_1_1
ENCFF554BFG	epithelial_cell_of_alveolus_of_lung_2_2
ENCFF379BKF	kidney_epithelial_cell_2_1
ENCFF902MQF	kidney_epithelial_cell_1_2
ENCFF859YFW	liver_2_1
ENCFF960OCQ	liver_1_2
ENCFF654VNY	occipital_lobe_1_1
ENCFF476ZSX	occipital_lobe_2_2
ENCFF716CWC	cardiac_atrium_fibroblast_2_1
ENCFF388QEH	cardiac_atrium_fibroblast_1_2
ENCFF118WDU	subcutaneous_adipose_tissue_1_1
ENCFF335HSJ	bronchial_smooth_muscle_cell_1_1
ENCFF917PRB	bronchial_smooth_muscle_cell_2_2
ENCFF884ZHJ	gastroesophageal_sphincter_1_1
ENCFF856KIP	mucosa_of_descending_colon_1_1
ENCFF995WUI	smooth_muscle_cell_of_the_coronary_artery_1_1
ENCFF977FLH	smooth_muscle_cell_of_the_coronary_artery_2_2
ENCFF202XCC	regular_cardiac_myocyte_1_1
ENCFF215HIL	regular_cardiac_myocyte_2_2
ENCFF103JDQ	upper_lobe_of_right_lung_1_1
ENCFF111ORO	progenitor_cell_of_endocrine_pancreas_1_1
ENCFF411UJX	progenitor_cell_of_endocrine_pancreas_2_2
ENCFF850OBS	right_lobe_of_liver_1_1
ENCFF619LYC	cardiac_muscle_cell_2_1
ENCFF137JZM	cardiac_muscle_cell_1_2
ENCFF016HGS	thyroid_gland_1_1
ENCFF283HWB	uterus_1_1
ENCFF288NWG	pancreas_1_1
ENCFF871JUN	osteocyte_2_1
ENCFF651MIF	osteocyte_1_2
ENCFF588SVT	hffc6_1_1
ENCFF410GKZ	hffc6_2_2
ENCFF300IHP	hffc6_1_3
ENCFF263XKP	hffc6_3_4
ENCFF429NOU	hffc6_3_5
ENCFF892DOQ	hffc6_2_6
ENCFF898SUY	mesothelial_cell_of_epicardium_1_1
ENCFF860KFR	mesothelial_cell_of_epicardium_2_2
ENCFF684KUY	mesothelial_cell_of_epicardium_3_3
ENCFF694CZM	placenta_1_1
ENCFF604YLU	spleen_1_1
ENCFF345SHY	gm12878_2_1
ENCFF873VWU	gm12878_1_2
ENCFF463WWB	peyer's_patch_1_1
ENCFF738PEX	myometrial_cell_1_1
ENCFF453YUP	myometrial_cell_2_2
ENCFF106SZG	gm23338_2_1
ENCFF730OTJ	gm23338_1_2
ENCFF545DTG	gm23248_2_1
ENCFF115XWZ	gm23248_1_2
ENCFF325ZLI	skeletal_muscle_tissue_1_1
ENCFF052WIM	skeletal_muscle_tissue_2_2
ENCFF222LEJ	skin_of_body_2_1
ENCFF254IMN	skin_of_body_1_2
ENCFF508KLW	parietal_lobe_1_1
ENCFF995QDC	parietal_lobe_2_2
ENCFF410JLK	glomerular_endothelial_cell_2_1
ENCFF967BQL	glomerular_endothelial_cell_1_2
ENCFF091LWO	gm23248_1_1
ENCFF484OLK	gm23248_2_2
ENCFF791MED	gm12878_1_1
ENCFF473KMX	gm12878_2_2
ENCFF005FVC	esophagus_squamous_epithelium_1_1
ENCFF742CVV	k562_2_1
ENCFF222UVT	k562_1_2
ENCFF065FRH	hair_follicular_keratinocyte_1_1
ENCFF934COC	hair_follicular_keratinocyte_2_2
ENCFF952MIY	fibroblast_of_lung_1_1
ENCFF532XCI	fibroblast_of_lung_2_2
ENCFF852GKK	lower_leg_skin_1_1
ENCFF546CZN	cerebellum_1_1
ENCFF668ZPO	cerebellum_2_2
ENCFF203EQV	endothelial_cell_of_coronary_artery_2_1
ENCFF612XKH	endothelial_cell_of_coronary_artery_1_2
ENCFF766VIZ	lower_leg_skin_1_1
ENCFF660ZOT	peyer's_patch_1_1
ENCFF931XZE	frontal_cortex_1_1
ENCFF034QWK	frontal_cortex_2_2
ENCFF683JSC	stomach_1_1
ENCFF605ORY	esophagus_squamous_epithelium_1_1
ENCFF312EWH	nasal_cavity_respiratory_epithelium_epithelial_cell_of_viscerocranial_mucosa_2_1
ENCFF674DQK	nasal_cavity_respiratory_epithelium_epithelial_cell_of_viscerocranial_mucosa_1_2
ENCFF611ACI	stomach_1_1
ENCFF970ZLV	pc_3_1_1
ENCFF882EWJ	pc_3_2_2
ENCFF922VHC	renal_cortical_epithelial_cell_2_1
ENCFF733XOH	renal_cortical_epithelial_cell_1_2
ENCFF502KTX	esophagus_squamous_epithelium_1_1
ENCFF476TED	dermis_blood_vessel_endothelial_cell_2_1
ENCFF798EGT	dermis_blood_vessel_endothelial_cell_1_2
ENCFF056CEY	sigmoid_colon_1_1
ENCFF145AQN	neural_progenitor_cell_1_1
ENCFF567GQW	neural_progenitor_cell_2_2
ENCFF417NTF	bladder_microvascular_endothelial_cell_2_1
ENCFF970GMU	bladder_microvascular_endothelial_cell_1_2
ENCFF063GIB	smooth_muscle_cell_of_bladder_2_1
ENCFF736RHN	smooth_muscle_cell_of_bladder_1_2
ENCFF090GQE	esophagus_muscularis_mucosa_1_1
ENCFF658UGF	diencephalon_2_1
ENCFF307ZOK	diencephalon_1_2
ENCFF735XYK	upper_lobe_of_left_lung_1_1
ENCFF993HSV	esophagus_muscularis_mucosa_1_1
ENCFF332SNL	right_atrium_auricular_region_1_1
ENCFF627ZCI	omental_fat_pad_1_1
ENCFF398VOV	tibial_nerve_1_1
ENCFF673GJW	suprapubic_skin_1_1
ENCFF299RPU	suprapubic_skin_1_1
ENCFF975LIT	daoy_1_1
ENCFF467ISV	daoy_2_2
ENCFF872PGH	h7_1_1
ENCFF989CEV	h7_2_2
ENCFF326PKO	m059j_2_1
ENCFF317ARA	m059j_1_2
ENCFF876SRX	nci_h460_1_1
ENCFF147QDQ	nci_h460_2_2
ENCFF952ZOE	stomach_1_1
ENCFF852OZL	skeletal_muscle_myoblast_2_1
ENCFF748QHT	skeletal_muscle_myoblast_1_2
ENCFF865ICW	rpmi7951_1_1
ENCFF676GUE	rpmi7951_2_2
ENCFF096SPQ	gastrocnemius_medialis_1_1
ENCFF653FKA	gastrocnemius_medialis_1_2
ENCFF704TBX	thyroid_gland_1_1
ENCFF972PNH	thyroid_gland_1_2
ENCFF175USD	sk_mel_5_2_1
ENCFF911LBG	sk_mel_5_1_2
ENCFF373MPS	purkinje_cell_2_1
ENCFF433OLB	purkinje_cell_1_2
ENCFF776YSH	smooth_muscle_cell_1_1
ENCFF072KOK	smooth_muscle_cell_2_2
ENCFF707MOR	liver_2_1
ENCFF434ZIT	liver_1_2
ENCFF832XBO	g401_1_1
ENCFF921IWN	g401_2_2
ENCFF166LSM	cardiac_muscle_cell_2_1
ENCFF314OZK	cardiac_muscle_cell_1_2
ENCFF014IWI	a172_2_1
ENCFF575QDK	a172_1_2
ENCFF975JAS	airway_epithelial_cell_1_1
ENCFF638CSF	airway_epithelial_cell_2_2
ENCFF712ADS	mammary_microvascular_endothelial_cell_2_1
ENCFF146NYS	mammary_microvascular_endothelial_cell_1_2
ENCFF646YNM	cardiac_ventricle_fibroblast_1_1
ENCFF156XZW	cardiac_ventricle_fibroblast_2_2
ENCFF800SIJ	epithelial_cell_of_proximal_tubule_2_1
ENCFF922JNB	epithelial_cell_of_proximal_tubule_1_2
ENCFF940WFO	lhcn_m2_2_1
ENCFF790FJL	lhcn_m2_1_2
ENCFF308SRM	caki2_1_1
ENCFF685WJV	caki2_2_2
ENCFF008RKC	adrenal_gland_1_1
ENCFF736CEQ	thyroid_gland_2_1
ENCFF436POR	thyroid_gland_1_2
ENCFF466VVG	uterine_smooth_muscle_cell_1_1
ENCFF029UWI	uterine_smooth_muscle_cell_2_2
ENCFF876WYO	sjsa1_2_1
ENCFF588OXD	sjsa1_1_2
ENCFF710YES	adrenal_gland_1_1
ENCFF491ISO	adrenal_gland_1_2
ENCFF587GJM	temporal_lobe_1_1
ENCFF823QHI	temporal_lobe_2_2
ENCFF486DGZ	k562_2_1
ENCFF088LCK	k562_1_2
ENCFF795IDG	body_of_pancreas_1_1
ENCFF631IKA	myotube_1_1
ENCFF082PRM	myotube_1_2
ENCFF629GPS	h4_1_1
ENCFF391NQS	h4_2_2
ENCFF367CLO	gm12878_2_1
ENCFF886ZXZ	gm12878_1_2
ENCFF663XXF	mg63_1_1
ENCFF280XKK	mg63_2_2
ENCFF039PXF	smooth_muscle_cell_of_trachea_1_1
ENCFF060FCJ	smooth_muscle_cell_of_trachea_2_2
ENCFF917RBA	oci_ly7_1_1
ENCFF561ERP	oci_ly7_2_2
ENCFF257LZM	karpas_422_2_1
ENCFF491FJF	karpas_422_1_2
ENCFF508PCH	left_colon_1_1
ENCFF821VVG	heart_right_ventricle_1_1
ENCFF260VRG	sciatic_nerve_1_1
ENCFF559RWJ	omental_fat_pad_1_1
ENCFF005RLW	tibial_nerve_1_1
ENCFF906OMD	breast_epithelium_1_1
ENCFF854EYM	placenta_1_1
ENCFF702BES	sigmoid_colon_1_1
ENCFF632UQN	thyroid_gland_1_1
ENCFF031CKR	esophagus_squamous_epithelium_1_1
ENCFF045PTB	sigmoid_colon_1_1
ENCFF427ATU	endometrial_microvascular_endothelial_cells_1_1
ENCFF367DJP	endometrial_microvascular_endothelial_cells_2_2
ENCFF771NMO	sjcrh30_1_1
ENCFF955BPJ	sjcrh30_2_2
ENCFF061BJL	ovary_1_1
ENCFF467TWZ	gastrocnemius_medialis_1_1
ENCFF939MHB	upper_lobe_of_left_lung_1_1
ENCFF169YTW	upper_lobe_of_left_lung_1_1
ENCFF949ZRX	adrenal_gland_1_1
ENCFF736QCV	adrenal_gland_1_2
ENCFF577KCY	subcutaneous_adipose_tissue_1_1
ENCFF682JCA	subcutaneous_adipose_tissue_1_1
ENCFF495AYZ	tibial_nerve_1_1
ENCFF370RMR	heart_left_ventricle_1_1
ENCFF732HBO	testis_1_1
ENCFF485OGN	prostate_gland_1_1
ENCFF795SXL	lower_leg_skin_1_1
ENCFF701OLG	right_lobe_of_liver_1_1
ENCFF599AFQ	lower_leg_skin_1_1
ENCFF169LQZ	colonic_mucosa_1_1
ENCFF776BTK	stomach_1_1
ENCFF149KLH	placenta_1_1
ENCFF795UTR	thoracic_aorta_1_1
ENCFF261ZPX	thoracic_aorta_1_2
ENCFF320BJB	placenta_1_1
ENCFF588XFP	upper_lobe_of_left_lung_1_1
ENCFF577SLL	sigmoid_colon_1_1
ENCFF998IFH	right_lobe_of_liver_1_1
ENCFF249NNL	esophagus_muscularis_mucosa_1_1
ENCFF288JWC	gastrocnemius_medialis_1_1
ENCFF285NIX	omental_fat_pad_1_1
ENCFF222PXI	gastroesophageal_sphincter_1_1
ENCFF609JOX	ht_29_1_1
ENCFF046QVS	ht_29_2_2
ENCFF175DVU	a375_2_1
ENCFF446MZM	a375_1_2
ENCFF259PFY	testis_1_1
ENCFF801VQX	transverse_colon_1_1
ENCFF080JPL	spleen_1_1
ENCFF875UFG	transverse_colon_1_1
ENCFF898UXF	ascending_aorta_1_1
ENCFF661RYJ	adrenal_gland_1_1
ENCFF490WXZ	transverse_colon_1_1
ENCFF082QRB	esophagus_muscularis_mucosa_1_1
ENCFF380WQC	ovary_1_1
ENCFF846ZKU	right_atrium_auricular_region_1_1
ENCFF866SAB	breast_epithelium_1_1
ENCFF751ODP	suprapubic_skin_1_1
ENCFF596GXF	peyer's_patch_1_1
ENCFF193ERL	breast_epithelium_1_1
ENCFF462HXM	hepatocyte_1_1
ENCFF497TJL	hepatocyte_2_2
ENCFF064QSR	omental_fat_pad_1_1
ENCFF076NNR	upper_lobe_of_left_lung_1_1
ENCFF610HRQ	heart_left_ventricle_1_1
ENCFF273KTX	uterus_1_1
ENCFF042VIA	prostate_gland_1_1
ENCFF612UEF	spleen_1_1
ENCFF434VRE	right_cardiac_atrium_1_1
ENCFF858UNG	suprapubic_skin_1_1
ENCFF056JMG	hffc6_1_1
ENCFF652AFK	hffc6_1_2
ENCFF187OSO	hffc6_3_3
ENCFF734MHI	hffc6_3_4
ENCFF320RSO	hffc6_2_5
ENCFF752KIC	hffc6_2_6
ENCFF378OOI	right_ventricle_myocardium_inferior_1_1
ENCFF658KST	right_lobe_of_liver_1_1
ENCFF539KXZ	adrenal_gland_1_1
ENCFF792KTB	adrenal_gland_1_1
ENCFF721BRA	mcf_7_1_1
ENCFF325KTI	imr_90_1_1
ENCFF863QWG	hepg2_1_1
ENCFF002NOM	placenta_1_1
ENCFF090XWE	t_cell_1_1
ENCFF830SAW	t_cell_1_2
ENCFF459HRW	placenta_1_1
ENCFF993FDD	adrenal_gland_1_1
ENCFF288QKP	ovary_1_1
ENCFF952GZT	posterior_vena_cava_1_1
ENCFF607DVO	ovary_1_1
ENCFF447JQZ	endodermal_cell_3_1
ENCFF717IGS	endodermal_cell_1_2
ENCFF036UCM	endodermal_cell_2_3
ENCFF740CHD	left_cardiac_atrium_1_1
ENCFF180ACE	mucosa_of_descending_colon_1_1
ENCFF311HGE	heart_left_ventricle_1_1
ENCFF653OLW	kidney_1_1
ENCFF378HMN	ovary_1_1
ENCFF408FCD	heart_left_ventricle_1_1
ENCFF759RCN	left_lung_1_1
ENCFF480KNS	lower_lobe_of_right_lung_1_1
ENCFF174OMR	h1_1_1
ENCFF910OBU	h1_2_2
ENCFF684BKA	neural_crest_cell_1_1
ENCFF290ZZQ	neural_crest_cell_2_2
ENCFF826BEQ	right_cardiac_atrium_1_1
ENCFF119FZL	left_cardiac_atrium_1_1
ENCFF784GEM	heart_right_ventricle_1_1
ENCFF440HGB	heart_left_ventricle_1_1
ENCFF054ADN	chondrocyte_3_1
ENCFF496AMJ	chondrocyte_1_2
ENCFF217MKR	chondrocyte_2_3
ENCFF997RHB	hffc6_1_1
ENCFF035XRV	hffc6_2_2
ENCFF859QWL	placenta_1_1
ENCFF940XNR	hffc6_1_1
ENCFF416HOG	hffc6_3_2
ENCFF278UHB	hffc6_2_3
ENCFF285AKX	colonic_mucosa_1_1
ENCFF717WSV	right_ventricle_myocardium_superior_1_1
ENCFF394BIS	left_ventricle_myocardium_inferior_1_1
ENCFF993QRD	right_cardiac_atrium_1_1
ENCFF296APA	left_lobe_of_liver_1_1
ENCFF658HZH	posterior_vena_cava_1_1
ENCFF635IYG	left_colon_1_1
ENCFF084FUG	gm12878_1_1
ENCFF003XKT	k562_2_1
ENCFF928NYA	k562_1_2
ENCFF488KLW	pancreas_1_1
ENCFF391DOY	gm23338_1_1
ENCFF892DWO	gm23338_1_2
ENCFF004TUO	pancreas_1_1
ENCFF597QME	psoas_muscle_1_1
ENCFF840MWP	right_cardiac_atrium_1_1
ENCFF935TRK	gm12878_2_1
ENCFF700JWD	gm12878_1_2
ENCFF838SQM	smooth_muscle_cell_1_1
ENCFF511YJF	smooth_muscle_cell_2_2
ENCFF995GSB	body_of_pancreas_1_1
ENCFF306SMM	gastroesophageal_sphincter_1_1
ENCFF197RQL	tibial_nerve_1_1
ENCFF451UPN	gm23338_2_1
ENCFF204QFN	gm23338_1_2
ENCFF366BBV	transverse_colon_1_1
ENCFF390GTC	gastroesophageal_sphincter_1_1
ENCFF187XXH	gastrocnemius_medialis_1_1
ENCFF211QYH	endothelial_cell_1_1
ENCFF892OHT	endothelial_cell_1_2
ENCFF299BMI	type_b_pancreatic_cell_1_1
ENCFF206GDB	type_b_pancreatic_cell_2_2
ENCFF917WYN	aorta_1_1
ENCFF741NOM	placenta_1_1
ENCFF238QSB	activated_t_cell_1_1
ENCFF155ZUU	astrocyte_2_1
ENCFF993LWR	astrocyte_1_2
ENCFF333KZV	mucosa_of_gallbladder_1_1
ENCFF093OCA	ovary_1_1
ENCFF787FKA	t_cell_1_1
ENCFF834JTO	t_cell_1_2
ENCFF483MRL	excitatory_neuron_1_1
ENCFF425FGL	excitatory_neuron_1_2
ENCFF889NCM	upper_lobe_of_left_lung_1_1
ENCFF982CMC	placenta_1_1
ENCFF258PUQ	pancreas_1_1
ENCFF274WSK	h9_1_1
ENCFF216CFE	h9_2_2
ENCFF460MYI	cardiac_septum_1_1
ENCFF343TBX	t_cell_1_1
ENCFF492RBW	t_cell_1_2
ENCFF090JUO	activated_t_cell_1_1
ENCFF489CHJ	left_lung_1_1
ENCFF932VTY	right_lobe_of_liver_1_1
ENCFF221IRL	placenta_1_1
ENCFF278GBV	spleen_1_1
ENCFF471MPG	heart_right_ventricle_1_1
ENCFF007ABB	hffc6_3_1
ENCFF297SFW	hffc6_1_2
ENCFF948IEB	hffc6_2_3
