File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF989OGW	tsv	tsv		gene quantifications	GRCh38	ENCSR552RFJ	total RNA-seq	/human-donors/ENCDO781BMZ/	NTR:0000666	stimulated activated CD8-positive, alpha-beta T cell	primary cell	Homo sapiens	anti-CD3 and anti-CD28 coated beads, Interleukin-2	10 ng/mL									RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF525RDX/, /files/ENCFF285DRD/	11039359	ENCODE Processing Pipeline	86bd702221fc0c98ee63fa5ae94aaceb		https://www.encodeproject.org/files/ENCFF989OGW/@@download/ENCFF989OGW.tsv	V29			released	s3://encode-public/2021/05/24/3ded8b30-c16f-4ee8-a3bc-9995bab7092f/ENCFF989OGW.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF998GQD	tsv	tsv		gene quantifications	GRCh38	ENCSR777TBF	total RNA-seq	/human-donors/ENCDO791UJG/	NTR:0000499	activated CD4-positive, alpha-beta memory T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF019EOZ/, /files/ENCFF285DRD/	11048828	ENCODE Processing Pipeline	5e46c0076c23b108a65a3bde24891141		https://www.encodeproject.org/files/ENCFF998GQD/@@download/ENCFF998GQD.tsv	V29			released	s3://encode-public/2021/05/24/49c9a60c-97fd-4d93-a495-c1b2276ce9c9/ENCFF998GQD.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF049ZXW	tsv	tsv		gene quantifications	GRCh38	ENCSR177XCG	total RNA-seq	/human-donors/ENCDO791UJG/	NTR:0000498	CD4-positive, alpha-beta memory T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF801LAN/, /files/ENCFF285DRD/	11028313	ENCODE Processing Pipeline	38a5d7a08d90e683909a145cb8d75b38		https://www.encodeproject.org/files/ENCFF049ZXW/@@download/ENCFF049ZXW.tsv	V29			released	s3://encode-public/2021/05/24/a577b1e5-68d4-4e95-b444-e9d31876bd83/ENCFF049ZXW.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF127XUK	tsv	tsv		gene quantifications	GRCh38	ENCSR694AWV	total RNA-seq	/human-donors/ENCDO791UJG/	NTR:0000499	activated CD4-positive, alpha-beta memory T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF578QFW/, /files/ENCFF285DRD/	11046439	ENCODE Processing Pipeline	85af774916bfd411f9874ed4ef3a3478		https://www.encodeproject.org/files/ENCFF127XUK/@@download/ENCFF127XUK.tsv	V29			released	s3://encode-public/2021/05/24/36534132-dc37-41ac-995b-8c31700f309f/ENCFF127XUK.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF784PZE	tsv	tsv		gene quantifications	GRCh38	ENCSR593MZL	total RNA-seq	/human-donors/ENCDO394DKX/	NTR:0000663	stimulated activated CD4-positive, alpha-beta T cell	primary cell	Homo sapiens	anti-CD3 and anti-CD28 coated beads, Interleukin-2	10 ng/mL									RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF428XWV/, /files/ENCFF285DRD/	11051978	ENCODE Processing Pipeline	8be39d752de6d1a5c4043773d83b7a52		https://www.encodeproject.org/files/ENCFF784PZE/@@download/ENCFF784PZE.tsv	V29			released	s3://encode-public/2021/05/24/ed2ada73-9425-4cb0-9d2d-fe667643c562/ENCFF784PZE.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF666YEO	tsv	tsv		gene quantifications	GRCh38	ENCSR957WSE	total RNA-seq	/human-donors/ENCDO166AGR/	NTR:0000502	activated naive CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF666RXF/	11035028	ENCODE Processing Pipeline	3054932d4d3cf246525d18ea81759130		https://www.encodeproject.org/files/ENCFF666YEO/@@download/ENCFF666YEO.tsv	V29			released	s3://encode-public/2021/05/24/d858ff24-2eeb-4f9f-b436-7d8e1de5f77f/ENCFF666YEO.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF506YSY	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFB	total RNA-seq	/human-donors/ENCDO064AAA/	UBERON:0002107	liver	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF629FNY/	9876054	ENCODE Processing Pipeline	0ae2fedc27994ef6211906ff0ce1c9e4		https://www.encodeproject.org/files/ENCFF506YSY/@@download/ENCFF506YSY.tsv	V24			released	s3://encode-public/2016/02/24/b1b563ba-1b74-45aa-b137-826c9c42c132/ENCFF506YSY.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF166NPX	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFB	total RNA-seq	/human-donors/ENCDO065AAA/	UBERON:0002107	liver	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF063BWG/	9895518	ENCODE Processing Pipeline	60b7de7ce5c5c68a2c32af43580c84f2		https://www.encodeproject.org/files/ENCFF166NPX/@@download/ENCFF166NPX.tsv	V24			released	s3://encode-public/2016/02/24/81d619ec-0948-420b-ae87-f7811c951a4b/ENCFF166NPX.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF846SOK	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFB	total RNA-seq	/human-donors/ENCDO065AAA/	UBERON:0002107	liver	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF527SGO/, /files/ENCFF285DRD/	10886360	ENCODE Processing Pipeline	bcf19ca9dfe04eb34e4c416015d28c73		https://www.encodeproject.org/files/ENCFF846SOK/@@download/ENCFF846SOK.tsv	V29			released	s3://encode-public/2021/06/01/37f329be-f933-4c68-8a7d-907b68737581/ENCFF846SOK.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF780YUS	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFB	total RNA-seq	/human-donors/ENCDO064AAA/	UBERON:0002107	liver	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF645STD/, /files/ENCFF285DRD/	10871259	ENCODE Processing Pipeline	2f0080e11b4b4ac9fbdaaaf745a4a7e5		https://www.encodeproject.org/files/ENCFF780YUS/@@download/ENCFF780YUS.tsv	V29			released	s3://encode-public/2021/06/01/13e5b2a4-5753-487a-b95f-7dd8a87b1ab0/ENCFF780YUS.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF649ECE	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFC	total RNA-seq	/human-donors/ENCDO064AAA/	UBERON:0002048	lung	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF323PBQ/	9880796	ENCODE Processing Pipeline	05c4ff376d0068f709839db5e6f883b8		https://www.encodeproject.org/files/ENCFF649ECE/@@download/ENCFF649ECE.tsv	V24			released	s3://encode-public/2016/02/24/e6fc7fff-6e89-47b3-851d-b7afe6ea8992/ENCFF649ECE.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF573QQU	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFC	total RNA-seq	/human-donors/ENCDO067AAA/	UBERON:0002048	lung	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF954GUJ/	9847474	ENCODE Processing Pipeline	7efb2ba1fa1d83a0aadbdd8dc5ff6c88		https://www.encodeproject.org/files/ENCFF573QQU/@@download/ENCFF573QQU.tsv	V24			released	s3://encode-public/2016/02/24/ec1c9ba5-5855-4e23-987c-c5f33662f3d4/ENCFF573QQU.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF675DVW	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFC	total RNA-seq	/human-donors/ENCDO064AAA/	UBERON:0002048	lung	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF105XHV/	10871314	ENCODE Processing Pipeline	def880bd3808d6ee7ac228db8759ab1f		https://www.encodeproject.org/files/ENCFF675DVW/@@download/ENCFF675DVW.tsv	V29			released	s3://encode-public/2020/11/05/4ac72fd7-b220-4a13-8400-ef8fcb53f4a7/ENCFF675DVW.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF678NWU	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFC	total RNA-seq	/human-donors/ENCDO067AAA/	UBERON:0002048	lung	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF671OHA/, /files/ENCFF285DRD/	10840735	ENCODE Processing Pipeline	8d577dbb20ae7e79ca5472b76ed52454		https://www.encodeproject.org/files/ENCFF678NWU/@@download/ENCFF678NWU.tsv	V29			released	s3://encode-public/2020/11/05/1a81eddb-5769-4b1c-8758-a5094826146a/ENCFF678NWU.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF803YED	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEZ	total RNA-seq	/human-donors/ENCDO069AAA/	UBERON:0000948	heart	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF538UWI/	9864027	ENCODE Processing Pipeline	f89da79466c3640c0275d34f9660c86c		https://www.encodeproject.org/files/ENCFF803YED/@@download/ENCFF803YED.tsv	V24			released	s3://encode-public/2016/02/24/b62ba5b4-2e6c-461f-ab6b-f9de04ec7108/ENCFF803YED.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF455HQT	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEZ	total RNA-seq	/human-donors/ENCDO070AAA/	UBERON:0000948	heart	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF943MJJ/	9839496	ENCODE Processing Pipeline	a3e1f5f44a1e3510cc703050bd0cd6f1		https://www.encodeproject.org/files/ENCFF455HQT/@@download/ENCFF455HQT.tsv	V24			released	s3://encode-public/2016/02/24/7d860bea-d547-4c62-a966-9d7e032c3153/ENCFF455HQT.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF181TFL	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEZ	total RNA-seq	/human-donors/ENCDO070AAA/	UBERON:0000948	heart	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF918PFD/, /files/ENCFF285DRD/	10826964	ENCODE Processing Pipeline	e89ebf33c14ea266399f65f80bb67249		https://www.encodeproject.org/files/ENCFF181TFL/@@download/ENCFF181TFL.tsv	V29			released	s3://encode-public/2021/06/01/13b4ad90-79ec-4df1-bc7d-af527d883cb3/ENCFF181TFL.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF589BBG	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEZ	total RNA-seq	/human-donors/ENCDO069AAA/	UBERON:0000948	heart	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF827CNU/, /files/ENCFF285DRD/	10853616	ENCODE Processing Pipeline	799a0b5fe7e6f6ee175ab8130fb84b61		https://www.encodeproject.org/files/ENCFF589BBG/@@download/ENCFF589BBG.tsv	V29			released	s3://encode-public/2021/06/01/8d730729-f09f-4afb-b8b7-1e30a9cd3cdd/ENCFF589BBG.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF397JTM	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFA	total RNA-seq	/human-donors/ENCDO064AAA/	UBERON:0000081	metanephros	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF277RGY/	9847457	ENCODE Processing Pipeline	7925756602cdeac3f6f027a7b94d768e		https://www.encodeproject.org/files/ENCFF397JTM/@@download/ENCFF397JTM.tsv	V24			released	s3://encode-public/2016/02/24/4b51aad7-b403-42bf-9463-bc78d15730d4/ENCFF397JTM.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF904AZG	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFA	total RNA-seq	/human-donors/ENCDO067AAA/	UBERON:0000081	metanephros	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF944GFC/	9881349	ENCODE Processing Pipeline	ef0154f12f05180c9c981246ace9d5c7		https://www.encodeproject.org/files/ENCFF904AZG/@@download/ENCFF904AZG.tsv	V24			released	s3://encode-public/2016/02/24/a0e03fcd-75c9-42ea-9b61-dc1f930f5aa1/ENCFF904AZG.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF849GOI	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFA	total RNA-seq	/human-donors/ENCDO064AAA/	UBERON:0000081	metanephros	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF507KGO/	10840664	ENCODE Processing Pipeline	4547dad13002ae8c8c2cfe7b4f885671		https://www.encodeproject.org/files/ENCFF849GOI/@@download/ENCFF849GOI.tsv	V29			released	s3://encode-public/2021/06/01/7fcb31a5-5c1a-4229-abc1-6fa6d21afad7/ENCFF849GOI.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF042PDK	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFA	total RNA-seq	/human-donors/ENCDO067AAA/	UBERON:0000081	metanephros	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF439DSU/, /files/ENCFF285DRD/	10881834	ENCODE Processing Pipeline	b4989b2f77c05cdc4349521948353f1d		https://www.encodeproject.org/files/ENCFF042PDK/@@download/ENCFF042PDK.tsv	V29			released	s3://encode-public/2021/06/01/b9647e39-7b76-45ce-9e10-8b54ebbb6522/ENCFF042PDK.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF199YDH	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAN	total RNA-seq	/human-donors/ENCDO042AAA/	CL:0002591	smooth muscle cell of the pulmonary artery	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF549VGT/	9897316	ENCODE Processing Pipeline	1456e7a04b613748891e737c7a6f1de5		https://www.encodeproject.org/files/ENCFF199YDH/@@download/ENCFF199YDH.tsv	V24			released	s3://encode-public/2016/02/24/d2f61440-80cf-45c4-8f8e-7c0de0eae555/ENCFF199YDH.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF304DHM	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAN	total RNA-seq	/human-donors/ENCDO043AAA/	CL:0002591	smooth muscle cell of the pulmonary artery	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF592BER/	9918067	ENCODE Processing Pipeline	64a87b4da97c4a21ef351d49288df005		https://www.encodeproject.org/files/ENCFF304DHM/@@download/ENCFF304DHM.tsv	V24			released	s3://encode-public/2016/02/24/fa195c00-7c6f-4159-b568-b68be517e70f/ENCFF304DHM.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF057WTO	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAN	total RNA-seq	/human-donors/ENCDO043AAA/	CL:0002591	smooth muscle cell of the pulmonary artery	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF943EVF/	10911246	ENCODE Processing Pipeline	e5c2c2f3af0f5805a53e8c6539594d42		https://www.encodeproject.org/files/ENCFF057WTO/@@download/ENCFF057WTO.tsv	V29			released	s3://encode-public/2021/06/01/9f601d3b-de3a-42de-9feb-1caf7d06c67c/ENCFF057WTO.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF717IUE	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAN	total RNA-seq	/human-donors/ENCDO042AAA/	CL:0002591	smooth muscle cell of the pulmonary artery	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF028DWJ/	10889627	ENCODE Processing Pipeline	7d87009c359d49b0744fdce2818a3fe5		https://www.encodeproject.org/files/ENCFF717IUE/@@download/ENCFF717IUE.tsv	V29			released	s3://encode-public/2021/06/01/b8f090ee-62ed-47c9-a14c-44fcf9ca4ffa/ENCFF717IUE.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF623ZJJ	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAD	total RNA-seq	/human-donors/ENCDO023AAA/	CL:0002328	bronchial epithelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF014TJY/	9990321	ENCODE Processing Pipeline	45aa53a731e7f37424cdf2e27c616d15		https://www.encodeproject.org/files/ENCFF623ZJJ/@@download/ENCFF623ZJJ.tsv	V24			released	s3://encode-public/2016/02/24/5d46a87d-f5d7-4383-90e8-24f9aeb9aeb1/ENCFF623ZJJ.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF207VFL	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAD	total RNA-seq	/human-donors/ENCDO024AAA/	CL:0002328	bronchial epithelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF610RSS/	9950141	ENCODE Processing Pipeline	23468eed95e88d1a5dc991032fa8d91d		https://www.encodeproject.org/files/ENCFF207VFL/@@download/ENCFF207VFL.tsv	V24			released	s3://encode-public/2016/02/24/720e0bc2-c342-4542-946d-6c5728049c32/ENCFF207VFL.tsv	ENCODE3 GRCh38 V24	archived			
