dataset	total_counts	sample	classification
adrenal_gland_3_1	445613.0	adrenal gland	tissue
adrenal_gland_2_1	1264602.0	adrenal gland	tissue
aorta_1_1	1192942.0	vessels	tissue
aorta_2_1	305309.0	vessels	tissue
cardiac_septum_1_1	879714.0	heart	tissue
heart_left_ventricle_4_1	671975.0	heart	tissue
heart_left_ventricle_1_1	368686.0	heart	tissue
heart_left_ventricle_3_1	829463.0	heart	tissue
heart_left_ventricle_2_1	1979703.0	heart	tissue
heart_right_ventricle_1_1	1036716.0	heart	tissue
heart_right_ventricle_3_1	689938.0	heart	tissue
heart_right_ventricle_2_1	827884.0	heart	tissue
kidney_1_1	451593.0	kidney	tissue
left_cardiac_atrium_1_1	529422.0	heart	tissue
left_colon_1_1	734009.0	colon	tissue
left_lung_1_1	636074.0	lung	tissue
left_lung_2_1	551775.0	lung	tissue
left_ventricle_myocardium_inferior_1_1	1016205.0	heart	tissue
left_ventricle_myocardium_superior_1_1	982691.0	heart	tissue
lower_lobe_of_left_lung_1_1	1842526.0	lung	tissue
lower_lobe_of_left_lung_2_1	436982.0	lung	tissue
lower_lobe_of_right_lung_1_1	807461.0	lung	tissue
mesenteric_fat_pad_1_1	1162737.0	adipose	tissue
mucosa_of_descending_colon_1_1	512618.0	colon	tissue
mucosa_of_descending_colon_2_1	704608.0	colon	tissue
ovary_3_1	297809.0	ovary	tissue
ovary_1_1	1479014.0	ovary	tissue
ovary_2_1	872638.0	ovary	tissue
posterior_vena_cava_1_1	943553.0	vessels	tissue
posterior_vena_cava_2_1	219672.0	vessels	tissue
psoas_muscle_2_1	506796.0	muscle	tissue
psoas_muscle_1_1	1035142.0	muscle	tissue
right_cardiac_atrium_1_1	552989.0	heart	tissue
right_cardiac_atrium_3_1	1678672.0	heart	tissue
right_cardiac_atrium_4_1	1008385.0	heart	tissue
right_cardiac_atrium_2_1	571101.0	heart	tissue
right_lobe_of_liver_1_1	531374.0	liver	tissue
right_lobe_of_liver_2_1	417718.0	liver	tissue
right_ventricle_myocardium_inferior_1_1	500870.0	heart	tissue
right_ventricle_myocardium_superior_1_1	1221775.0	heart	tissue
upper_lobe_of_right_lung_1_1	884460.0	lung	tissue
huvec_1_1	1712060.0	huvec	cell_line
huvec_1_2	1717235.0	huvec	cell_line
hmec_1_1	1781379.0	hmec	cell_line
hmec_1_2	1675217.0	hmec	cell_line
wtc11_1_1	1755387.0	wtc11	cell_line
wtc11_1_2	1040064.0	wtc11	cell_line
wtc11_1_3	2181421.0	wtc11	cell_line
h1_1_1	466535.0	h1	cell_line
h1_1_2	169626.0	h1	cell_line
h1_1_3	865160.0	h1	cell_line
hl60_m1_72hr_1_1	1450157.0	hl60_m1_72hr	cell_line
hl60_m1_72hr_1_2	1298079.0	hl60_m1_72hr	cell_line
hl60_m2_12hr_1_1	812118.0	hl60_m2_12hr	cell_line
hl60_m2_12hr_1_2	784661.0	hl60_m2_12hr	cell_line
caco2_1_1	1125867.0	caco2	cell_line
caco2_1_2	971724.0	caco2	cell_line
hl60_m1_12hr_1_1	1095462.0	hl60_m1_12hr	cell_line
hl60_m1_12hr_1_2	952063.0	hl60_m1_12hr	cell_line
ocily7_1_1	918694.0	ocily7	cell_line
ocily7_1_2	819593.0	ocily7	cell_line
mcf10a_1_1	1371923.0	mcf10a	cell_line
mcf10a_1_2	1395384.0	mcf10a	cell_line
pc9_1_1	1175557.0	pc9	cell_line
pc9_1_2	1132222.0	pc9	cell_line
hl60_m2_72hr_1_1	1277559.0	hl60_m2_72hr	cell_line
hl60_m2_72hr_1_2	1442942.0	hl60_m2_72hr	cell_line
hl60_m0_1_1	1213907.0	hl60_m0	cell_line
hl60_m0_1_2	1161265.0	hl60_m0	cell_line
hl60_m1_24hr_1_1	484323.0	hl60_m1_24hr	cell_line
hl60_m1_24hr_1_2	630496.0	hl60_m1_24hr	cell_line
hl60_m2_24hr_1_1	597200.0	hl60_m2_24hr	cell_line
hl60_m2_24hr_1_2	731071.0	hl60_m2_24hr	cell_line
a673_1_1	933061.0	a673	cell_line
a673_1_2	1185352.0	a673	cell_line
h1_de_1_1	813591.0	h1_de	cell_line
h1_de_1_2	1011476.0	h1_de	cell_line
h1_de_1_3	967999.0	h1_de	cell_line
calu3_1_1	1032063.0	calu3	cell_line
calu3_1_2	1127058.0	calu3	cell_line
